basin,npbc_n_dwells,npbc_mean_ps,npbc_median_ps,pbc_n_dwells,pbc_mean_ps,pbc_median_ps
alphaR,30,1.6333333333333333,0.5,64,2.0859375,0.5
alpha_prime,27,0.5185185185185185,0.5,60,0.5583333333333333,0.5
C7eq,91,7.285714285714286,3.0,156,8.307692307692308,2.0
PPII,106,0.8254716981132075,0.5,129,0.748062015503876,0.5
